Date,PumpMeter1,PumpMeter2
05/28/17,5088.3,5340.9
05/29/17,5088.9,5341.6
05/30/17,5089.2,5342
05/31/17,5089.9,5342.6
06/01/17,5090.3,5343
06/02/17,5090.9,5343.7
06/03/17,5091.3,5344.1
06/04/17,5091.8,5344.6
06/05/17,5092.2,5345
06/06/17,5092.7,5345.4
06/07/17,5093.3,5346.1
06/08/17,5093.7,5346.5
06/09/17,5094,5347
06/10/17,5094.5,5347.4
06/11/17,5094.9,5347.9
06/12/17,5095.2,5348.3
06/13/17,5095.5,5348.6
06/14/17,5095.6,5349
06/15/17,5096.1,5349.3
06/16/17,5096.5,5349.7
06/17/17,5096.8,5350.1
06/18/17,5097.2,5350.4
06/19/17,5097.7,5350.8
06/20/17,5097.8,5351.1
06/21/17,5098.2,5351.5
06/22/17,5098.5,5351.8
06/23/17,5098.9,5352.1
06/24/17,5099.2,5352.5
06/25/17,5099.6,5352.9
06/26/17,5099.9,5353.3
06/27/17,5100.1,5353.5
06/28/17,5100.3,5353.6
06/29/17,5100.5,5353.8
06/30/17,5100.8,5354.2
07/01/17,5100.9,5354.5
07/02/17,5101.3,5354.8
07/03/17,5101.7,5355
07/04/17,5101.9,5355.3
07/05/17,5102.1,5357.4
07/06/17,5102.5,5357.7
07/07/17,5102.8,5358.2
07/08/17,5103.2,5358.5
07/09/17,5103.7,5358.9
07/10/17,5104.1,5359.4
07/11/17,5104.2,5359.6
07/12/17,5104.6,5359.9
07/13/17,5104.9,5360.2
07/14/17,5105.2,5360.5
07/15/17,5105.6,5360.8
07/16/17,5105.8,5361.1
07/17/17,5106.1,5361.4
07/18/17,5106.4,5361.7
07/19/17,5106.8,5361.9
07/20/17,5107.1,5362.3
07/21/17,5107.3,5362.6
07/22/17,5108.2,5363.3
07/23/17,5108.4,5363.5
07/24/17,5108.6,5363.7
07/25/17,5108.9,5363.9
07/26/17,5109.2,5364.1
07/27/17,5109.5,5364.5
07/28/17,5109.8,5364.8
07/29/17,5110.8,5365.5
07/30/17,5111.9,5366.5
07/31/17,5113.1,5367.5
08/01/17,5113.5,5367.8
08/02/17,5114.1,5368.3
08/03/17,5114.7,5368.7
08/04/17,5115.2,5369.2
08/05/17,5115.7,5369.7
08/06/17,5116.2,5370.1
08/07/17,5116.5,5370.6
08/08/17,5116.9,5370.7
08/09/17,5117.7,5371.4
08/10/17,5118.4,5372
08/11/17,5118.7,5372.5
08/12/17,5119.8,5373.3
08/13/17,5121.7,5375.1
08/14/17,5123.4,5376.7
08/15/17,5124.5,5377.7
08/16/17,5125.7,5378.8
08/17/17,5127,5379.9
08/18/17,5128,5380.7
08/19/17,5128.9,5381.6
08/20/17,5129.6,5382.2
08/21/17,5130.3,5382.8
08/22/17,5130.8,5383.2
08/23/17,5131.3,5383.7
08/24/17,5132.6,5384.7
08/25/17,5133.7,5385.8
08/26/17,5134.9,5386.7
08/27/17,5135.6,5387.3
08/28/17,5136.4,5388.1
08/29/17,5137.2,5388.7
08/30/17,5138.5,5389.8
08/31/17,5139.6,5390.8
09/02/17,5141,5392.1
09/03/17,5142.1,5393
09/04/17,5142.9,5393.9
09/05/17,5143.7,5394.5
09/06/17,5144.2,5395.1
09/07/17,5145.6,5396.4
09/08/17,5146.8,5397.5
09/09/17,5147.5,5398.1
09/10/17,5148.7,5399
09/11/17,5149.4,5399.8
09/12/17,5149.9,5400.3
09/13/17,5150.6,5400.8
09/14/17,5151.4,5401.6
09/15/17,5151.8,5402.1
09/16/17,5152.3,5402.6
09/17/17,5153,5403
09/18/17,5153.7,5403.7
09/19/17,5153.9,5404
09/20/17,5154.8,5404.7
09/21/17,5155.2,5405
09/22/17,5155.7,5405.6
09/23/17,5156.2,5406.1
09/24/17,5156.7,5406.6
09/25/17,5157.3,5406.9
09/26/17,5157.8,5407.4
09/27/17,5158.3,5408
09/28/17,5158.8,5408.5
09/29/17,5159.3,5408.9
09/30/17,5159.5,5409.2
10/01/17,5160,5409.5
10/02/17,5160.5,5410
10/03/17,5160.8,5410.4
10/04/17,5161.1,5410.7
10/05/17,5161.5,5411
10/06/17,5161.8,5411.5
10/07/17,5162.3,5411.8
10/08/17,5162.8,5412.3
10/09/17,5163.2,5412.7
10/10/17,5163.5,5413.1
10/11/17,5163.8,5413.3
10/12/17,5164.2,5413.7
10/13/17,5164.5,5414
10/14/17,5164.8,5414.4
10/15/17,5165.1,5414.8
10/16/17,5165.5,5415.2
10/17/17,5165.7,5415.4
10/18/17,5165.9,5415.7
10/19/17,5166.3,5415.9
10/20/17,5166.4,5416.4
10/21/17,5167,5416.6
10/22/17,5167.4,5416.9
10/23/17,5167.7,5417.3
10/24/17,5167.9,5417.5
10/25/17,5168.2,5417.8
10/26/17,5168.4,5418
10/27/17,5168.7,5418.3
10/28/17,5169.1,5418.7
10/29/17,5169.4,5419
10/30/17,5170.5,5420.2
10/31/17,5170.9,5420.8
11/01/17,5171.6,5421.3
11/02/17,5171.9,5421.8
11/03/17,5172.4,5422.3
11/04/17,5172.8,5422.7
11/05/17,5173.3,5423.2
11/06/17,5173.8,5423.7
11/07/17,5174.1,5423.9
11/08/17,5174.6,5424.4
11/09/17,5174.9,5424.7
11/10/17,5175.5,5425.4
11/11/17,5176.2,5426.7
11/12/17,5176.7,5426.7
11/13/17,5177.3,5427.2
11/14/17,5177.8,5427.7
11/15/17,5178.2,5428.4
11/16/17,5178.7,5428.8
11/17/17,5179.3,5429.3
11/18/17,5179.5,5429.7
11/19/17,5179.9,5430.2
11/20/17,5180.5,5430.8
11/21/17,5180.8,5431
11/22/17,5181.2,5431.5
11/23/17,5181.7,5431.9
11/24/17,5182,5432.4
11/25/17,5182.4,5432.6
11/26/17,5182.6,5432.9
11/27/17,5183.1,5433.3
11/28/17,5183.2,5433.7
11/29/17,5183.6,5434
11/30/17,5183.9,5434.4
12/01/17,5184.3,5434.7
12/02/17,5184.7,5435.1
12/03/17,5185,5435.4
12/04/17,5185.5,5435.8
12/05/17,5185.7,5436
12/06/17,5186.1,5436.4
12/07/17,5186.4,5436.9
12/08/17,5186.9,5437.2
12/09/17,5187.7,5438.7
12/10/17,5189,5439.4
12/11/17,5190.2,5440.6
12/12/17,5190.9,5441.5
12/13/17,5191.8,5442.2
12/14/17,5192.7,5443.2
12/15/17,5193.4,5443.9
12/16/17,5194.1,5444.7
12/17/17,5194.7,5445.2
12/18/17,5195.3,5445.9
12/19/17,5195.8,5446.4
12/20/17,5196.2,5446.9
12/21/17,5196.8,5447.4
12/22/17,5197.3,5447.9
12/23/17,5197.8,5448.6
12/24/17,5198.5,5449.1
12/25/17,5198.8,5449.5
12/26/17,5199.1,5449.8
12/27/17,5199.4,5450.1
12/28/17,5200,5450.6
12/29/17,5200.3,5451.1
12/30/17,5200.8,5451.5
12/31/17,5201.2,5452
